ID,Answer
0,283
1,304
2,305
3,431
4,394
5,199
6,388
7,304
8,265
9,291
10,378
11,415
12,54
13,266
14,77
15,313
16,313
17,304
18,439
19,304
20,208
21,292
22,457
23,394
24,179
25,178
26,446
27,178
28,315
29,292
30,394
31,295
32,86
33,374
34,383
35,409
36,2
37,253
38,383
39,423
40,259
41,236
42,450
43,248
44,7
45,451
46,221
47,199
48,65
49,411
50,221
51,92
52,221
53,76
54,65
55,219
56,61
57,210
58,48
59,444
60,221
61,420
62,436
63,71
64,73
65,458
66,186
67,409
68,178
69,233
70,37
71,453
72,438
73,456
74,437
75,21
76,304
77,9
78,82
79,339
80,299
81,236
82,325
83,436
84,364
85,259
86,174
87,9
88,294
89,64
90,236
91,26
92,407
93,298
94,438
95,248
96,92
97,51
98,101
99,80
100,219
101,61
102,210
103,48
104,444
105,228
106,310
107,431
108,460
109,84
110,73
111,411
112,304
113,37
114,421
115,178
116,248
117,208
118,209
119,101
120,243
121,441
122,242
123,433
124,85
125,248
126,235
127,100
128,461
129,218
130,185
131,315
132,456
133,448
134,221
135,434
136,301
137,307
138,51
139,82
140,375
141,366
142,366
143,292
144,294
145,184
146,408
147,37
148,392
149,247
150,92
151,425
152,32
153,411
154,65
155,82
156,305
157,445
158,198
159,84
160,218
161,364
162,444
163,86
164,258
165,12
166,12
167,436
168,414
169,199
170,381
171,381
172,436
173,66
174,190
175,86
176,49
177,441
178,252
179,9
180,436
181,295
182,450
183,82
184,55
185,394
186,411
187,81
188,4
189,51
190,296
191,302
192,441
193,82
194,294
195,292
196,188
197,193
198,419
199,222
